URL,Response,Request Time,Request Duration
https://twitter.com/Michael1Sheldon/status/1496717647089651716,200,2023-06-15 01:54:32,0.6510791778564453
https://twitter.com/ragipsoylu/status/1496737243255480321?s=20&t=teqfp5yPtAKLW8Ri7PMI5g,200,2023-06-15 01:54:32,0.5802314281463623
https://twitter.com/FannyFacsar/status/1496787968203231232?s=20&t=Au5uUu8TJjhHwjyynyG4ww,200,2023-06-15 01:54:33,0.5077846050262451
https://twitter.com/IBN_MOHAMMAD/status/1496778855863963650?s=20&t=Au5uUu8TJjhHwjyynyG4ww,200,2023-06-15 01:54:33,0.6129837036132812
https://twitter.com/GayanaYuksel/status/1496831609902968840,200,2023-06-15 01:54:34,0.7288782596588135
https://twitter.com/IntelCrab/status/1496840102651256832?s=20&t=vjuzVkVF9AjHtNtCWTtq9Q,200,2023-06-15 01:54:35,0.6302855014801025
[messaging-link] 01:54:35,0.07920479774475098
https://twitter.com/Caucasuswar/status/1496846910912610309?s=20&t=vjuzVkVF9AjHtNtCWTtq9Q,200,2023-06-15 01:54:35,0.7143752574920654
[messaging-link] 01:54:36,0.06355667114257812
https://twitter.com/City_Donetsk/status/1496877801689038859?s=20&t=o76iN01FC_pqK6l4rX_fFQ,200,2023-06-15 01:54:36,0.54899001121521
https://www.facebook.com/story.php?story_fbid=317408247086919&id=100064532388988,200,2023-06-15 01:54:37,0.5197386741638184
https://twitter.com/ChristopherJM/status/1497048113504301090?s=20&t=F0--qN8xA_f7DUIGDOmN4w,200,2023-06-15 01:54:37,0.5492889881134033
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:54:38,
[messaging-link] 01:54:38,0.07059955596923828
[messaging-link] 01:54:38,0.062049150466918945
https://twitter.com/UAWeapons/status/1497176385420464133,200,2023-06-15 01:54:38,0.5267870426177979
[messaging-link] 01:54:38,0.08467411994934082
[messaging-link] 01:54:38,0.08849906921386719
https://twitter.com/3TrAmvL026aJRar/status/1497195337089490945?t=tQNd4lD7kqscdr9rDf2ybg&s=19,200,2023-06-15 01:54:39,0.6315553188323975
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:54:39,
[messaging-link] 01:54:39,0.07625651359558105
[messaging-link] 01:54:39,0.07151389122009277
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:54:39,
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:54:39,
https://twitter.com/nexta_tv/status/1497240135615791107,200,2023-06-15 01:54:39,0.5454134941101074
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:54:40,
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:54:40,
https://twitter.com/bbcrussian/status/1497264217317154816,200,2023-06-15 01:54:40,0.643244743347168
https://twitter.com/Archer83Able/status/1497266803214532609,200,2023-06-15 01:54:41,0.5885822772979736
https://twitter.com/Shrik_E/status/1497275830094942209?s=20&t=BhgLyIwl7YttliBZTDA7LQ,200,2023-06-15 01:54:41,0.6160421371459961
[messaging-link] 01:54:42,0.07427787780761719
https://www.facebook.com/100075881777013/posts/131589862713739/,200,2023-06-15 01:54:42,0.4416773319244385
[messaging-link] 01:54:42,0.07920145988464355
https://twitter.com/GraniTweet/status/1497149587215298571,200,2023-06-15 01:54:42,0.5209152698516846
[messaging-link] 01:54:43,0.07478022575378418
https://twitter.com/2022Kharkiv/status/1498034291577610250?s=20&t=msDldxTbhAxlvqhSCA68ng,200,2023-06-15 01:54:43,0.5494880676269531
[messaging-link] 01:54:44,0.07315325736999512
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:54:44,
https://twitter.com/nexta_tv/status/1497459977350492171?t=uhQX4I33v87Edfo-hKJZBA&s=19,200,2023-06-15 01:54:44,0.5502169132232666
[messaging-link] 01:54:44,0.08280563354492188
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:54:44,
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:54:44,
https://twitter.com/michaelh992/status/1497561328092864515?t=-dPHO_fnyf-lbS0U_mNDzg,200,2023-06-15 01:54:44,0.5978889465332031
https://twitter.com/YFloropoulos/status/1497691751858982912,200,2023-06-15 01:54:45,0.6524782180786133
[messaging-link] 01:54:46,0.06453156471252441
https://twitter.com/KyivIndependent/status/1497616576580780034?t=z-5NBKXokXf9vNgquGhaDQ&s=19,200,2023-06-15 01:54:46,0.6003971099853516
https://www.facebook.com/story.php?story_fbid=1388217971693967&id=102113453637765,200,2023-06-15 01:54:46,0.38660430908203125
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:54:47,
https://www.instagram.com/tv/Cab70RxFXMU/?utm_source=ig_web_copy_link,200,2023-06-15 01:54:47,0.2559776306152344
[messaging-link] 01:54:47,0.07965087890625
https://twitter.com/DNR_online_/status/1497495576618934272?s=20&t=gn_00P9gSmU2JkmsNup8Cg,200,2023-06-15 01:54:47,0.6047415733337402
[messaging-link] 01:54:48,0.09109926223754883
https://twitter.com/SputnikATO/status/1497834319569633283,200,2023-06-15 01:54:48,0.5395522117614746
https://twitter.com/RALee85/status/1497853526881546241,200,2023-06-15 01:54:48,0.6090548038482666
https://twitter.com/ASLuhn/status/1497888600146395136?t=DyIy8aDVfecvTvRQ4D1Nbw&s=19,200,2023-06-15 01:54:49,0.5884718894958496
[messaging-link] 01:54:49,0.07565689086914062
https://twitter.com/Nelson_Serg/status/1497971946235088899?s=20&t=ubdRC07mJZQTFLvJGWoGhA,200,2023-06-15 01:54:49,0.5464754104614258
https://twitter.com/Nelson_Serg/status/1497923113593585672,200,2023-06-15 01:54:50,0.6177089214324951
https://twitter.com/shaunwalker7/status/1497868180492017664,200,2023-06-15 01:54:51,0.6139593124389648
https://twitter.com/whicard5/status/1497932713612959751?s=20&t=xONXT0up_fFJZ4Ur2NHXwA,200,2023-06-15 01:54:51,0.6282167434692383
[messaging-link] 01:54:52,0.08704519271850586
[messaging-link] 01:54:52,0.07061362266540527
[messaging-link] 01:54:52,0.07764601707458496
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:54:52,
[messaging-link] 01:54:52,0.07746696472167969
[messaging-link] 01:54:52,0.06890487670898438
https://twitter.com/2022Kharkiv/status/1498313925498130436?s=20&t=msDldxTbhAxlvqhSCA68ng,200,2023-06-15 01:54:52,0.558133602142334
https://twitter.com/2022Kharkiv/status/1497907864723247106?s=20&t=msDldxTbhAxlvqhSCA68ng,200,2023-06-15 01:54:53,0.5540988445281982
[messaging-link] 01:54:53,0.06493592262268066
[messaging-link] 01:54:53,0.06586384773254395
[messaging-link] 01:54:53,0.06720733642578125
https://twitter.com/Osinttechnical/status/1498234139551715329?s=20&t=hPeTGdT6yh4vweQVyZdGVA,200,2023-06-15 01:54:54,0.6061990261077881
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:54:54,
[messaging-link] 01:54:54,0.07709765434265137
https://twitter.com/RALee85/status/1498244855759355905?s=20&t=zKf3Nb7bCgUn-dgAFPWdRg,200,2023-06-15 01:54:54,0.5358593463897705
[messaging-link] 01:54:55,0.07364797592163086
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:54:55,
[messaging-link] 01:54:55,0.05469036102294922
[messaging-link] 01:54:55,0.0596776008605957
[messaging-link] 01:54:55,0.05708146095275879
https://www.facebook.com/magomedovandrei/posts/7086923728048526,200,2023-06-15 01:54:55,0.45044970512390137
https://twitter.com/Yevheniuss/status/1498308560580657152?fbclid=IwAR09eCY1kaEMQPdwuzo5vSK9x58qKsctlEISOGVj40oDbUC3WvKZK0k08hg,200,2023-06-15 01:54:55,0.5386006832122803
https://twitter.com/AsamiTerajima/status/1498533891619106816,200,2023-06-15 01:54:56,0.6135802268981934
https://twitter.com/shcherbininainn/status/1498404775939002380?s=20&t=72-YqqvMgeW2MuyxCEe1yA,200,2023-06-15 01:54:57,0.5870378017425537
[messaging-link] 01:54:57,0.05923628807067871
[messaging-link] 01:54:57,0.05615687370300293
https://www.instagram.com/accounts/login/?next=/p/CafSvX8K944/,200,2023-06-15 01:54:57,0.19006705284118652
https://twitter.com/valentyn_bez/status/1498252248345985028?s=20&t=ZeHICquTiFYu2ZqyhE9uXA,200,2023-06-15 01:54:58,0.7299270629882812
[messaging-link] 01:54:58,0.05985283851623535
[messaging-link] 01:54:58,0.05362987518310547
https://twitter.com/2022Kharkiv/status/1499115758382723076,200,2023-06-15 01:54:58,0.6047241687774658
https://twitter.com/den_hauzer/status/1498218894716243969?s=20&t=hRtj-iz_ibBoXa04UdeipQ,200,2023-06-15 01:54:59,0.5937962532043457
https://web.archive.org/web/20220613231815/[messaging-link] 01:55:00,1.4010009765625
https://twitter.com/christogrozev/status/1498559231141765120,200,2023-06-15 01:55:01,0.5360994338989258
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:55:02,
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:55:02,
https://twitter.com/zloy_odessit/status/1498627544437960710,200,2023-06-15 01:55:02,0.6313188076019287
https://twitter.com/hochu_dodomu/status/1498641493522800645,200,2023-06-15 01:55:02,0.6115503311157227
https://twitter.com/Elisonext/status/1498654294807035905,200,2023-06-15 01:55:03,0.5408005714416504
https://twitter.com/MarQs__/status/1498632893568065541?s=20&t=YezQ6cWqbRHCl9P3C5tHRw,200,2023-06-15 01:55:03,0.5463907718658447
https://twitter.com/itsector/status/1498669362789638150,200,2023-06-15 01:55:04,0.7380619049072266
[messaging-link] 01:55:05,0.06180596351623535
[messaging-link] 01:55:05,0.06591200828552246
https://www.youtube.com/watch?app=desktop&v=hVgp4yrUIJw,200,2023-06-15 01:55:05,0.756974458694458
https://www.facebook.com/mariupolrada.gov.ua/posts/3177453432580777?__cft__[0]=AZV1dXzA949shp6ZXL3vKIzOeAL5a-CdSeJZzxNWQgEWAmCNHJGT1hONw1oxLR6z6cbbpxDnP7ZpZfG8w1gce_aco-03ng1eFRp_GIPesUXeTlqsugNcUSxKBN8cSdptQNklGTWDOJy2B46-HqfrtUjS&__tn__=%2CO%2CP-R,200,2023-06-15 01:55:06,0.4930415153503418
https://twitter.com/ignis_fatum/status/1498816059981238275?s=21,200,2023-06-15 01:55:06,0.5510818958282471
[messaging-link] 01:55:07,0.06051039695739746
[messaging-link] 01:55:07,0.06938290596008301
[messaging-link] 01:55:07,0.0532376766204834
https://twitter.com/Fbeyeee/status/1504871878954991616?s=20&t=1S7d5iqKg3EBAR8ysgA5fg,200,2023-06-15 01:55:07,0.717125654220581
https://twitter.com/ChristopherJM/status/1498911842286063616,200,2023-06-15 01:55:07,0.7344808578491211
[messaging-link] 01:55:08,0.08149981498718262
[messaging-link] 01:55:08,0.06745767593383789
[messaging-link] 01:55:08,0.06859993934631348
https://twitter.com/OstapYarysh/status/1498906055534952449?s=20&t=nh-3TluT3CgbI6JJUmXgbQ,200,2023-06-15 01:55:08,0.5901169776916504
[messaging-link] 01:55:09,0.09551000595092773
https://twitter.com/rescuero/status/1498988051174989832?s=20&t=mywWeVgKyNlqWBLmET-yRg,200,2023-06-15 01:55:09,0.6116702556610107
https://twitter.com/Nat_anest/status/1498978704524992516?s=20&t=mywWeVgKyNlqWBLmET-yRg,200,2023-06-15 01:55:10,0.6165685653686523
https://twitter.com/michaelh992/status/1498998147636502532?s=20&t=vfj9GwN5xa5SK6ZXZmP2_Q,200,2023-06-15 01:55:10,0.6033935546875
https://twitter.com/nexta_tv/status/1498994384880209925,200,2023-06-15 01:55:11,0.6263058185577393
https://twitter.com/GirkinGirkin/status/1498999782861377538,200,2023-06-15 01:55:12,0.6240460872650146
https://twitter.com/RALee85/status/1499073503902973964?s=20&t=2HKJRUPKmMU0_U7TfV-53A,200,2023-06-15 01:55:12,0.5835697650909424
[messaging-link] 01:55:13,0.08436775207519531
[messaging-link] 01:55:13,0.06107735633850098
https://twitter.com/bura_tinko/status/1498899746521587713,200,2023-06-15 01:55:13,0.5740487575531006
[messaging-link] 01:55:14,0.08248162269592285
[messaging-link] 01:55:14,0.07550644874572754
https://twitter.com/YWNReporter/status/1499330481728499719,200,2023-06-15 01:55:14,0.5168266296386719
https://www.facebook.com/sergey.gaidai.loga/posts/133329415873117,200,2023-06-15 01:55:14,0.48856568336486816
https://twitter.com/OsintTv/status/1499326903941050370,200,2023-06-15 01:55:15,0.5719451904296875
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:55:15,
[messaging-link] 01:55:15,0.05673408508300781
https://twitter.com/KyleJGlen/status/1499336508364492801,200,2023-06-15 01:55:15,0.5398335456848145
https://twitter.com/mariabarabash/status/1499372340412620801?s=20&t=u-LTUYYFyPOmbH1B2qNY6w,200,2023-06-15 01:55:16,0.6372730731964111
https://twitter.com/EmmettLesterSan/status/1499444045164138501?s=20&t=tobBaKGYkLF2Br2cClyorw,200,2023-06-15 01:55:17,0.623387336730957
[messaging-link] 01:55:17,0.10329174995422363
[messaging-link] 01:55:17,0.07725787162780762
[messaging-link] 01:55:17,0.06869316101074219
[messaging-link] 01:55:17,0.07808923721313477
[messaging-link] 01:55:17,0.07661819458007812
[messaging-link] 01:55:18,0.07990074157714844
https://twitter.com/SputnikATO/status/1499719758652088320,200,2023-06-15 01:55:18,0.6198368072509766
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:55:18,
https://www.facebook.com/MNS.GOV.UA/posts/326078186226744,200,2023-06-15 01:55:18,0.4690053462982178
https://twitter.com/no_itsmyturn/status/1499655936918671360?s=20&t=jGA8xiOIjP1NQENkftSPZQ,200,2023-06-15 01:55:19,0.6260232925415039
https://twitter.com/GirkinGirkin/status/1499655677203128321?s=20&t=2n52Zjxi_VKRUXIWNBmWPg,200,2023-06-15 01:55:19,0.7171628475189209
https://twitter.com/MarQs__/status/1499696196016820228?s=20&t=yQKJ65UQuiOZeeIkorHogw,200,2023-06-15 01:55:20,0.6165688037872314
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:55:21,
https://www.facebook.com/photo?fbid=7095376223837245&set=pcb.7095377023837165,200,2023-06-15 01:55:21,0.16857314109802246
[messaging-link] 01:55:21,0.06386852264404297
[messaging-link] 01:55:21,0.05980324745178223
[messaging-link] 01:55:21,0.06202960014343262
[messaging-link] 01:55:21,0.06119394302368164
[messaging-link] 01:55:21,0.06317019462585449
[messaging-link] 01:55:21,0.07371330261230469
https://twitter.com/dtcdonetskua/status/1500136681508376589,200,2023-06-15 01:55:21,0.5483050346374512
https://twitter.com/HromadskeRadio/status/1500194946917273601/photo/3,200,2023-06-15 01:55:22,0.6230027675628662
[messaging-link] 01:55:22,0.09728693962097168
[messaging-link] 01:55:23,0.08209943771362305
[messaging-link] 01:55:23,0.07230997085571289
https://twitter.com/police_kyiv_obl/status/1500029178443448324?s=20&t=w5AvDOyFJZ_Dd-tDKq5xPA,200,2023-06-15 01:55:23,0.5572116374969482
[messaging-link] 01:55:23,0.07750296592712402
[messaging-link] 01:55:23,0.06235671043395996
[messaging-link] 01:55:23,0.07259249687194824
https://twitter.com/verkhovna_rada/status/1500112907857805314?s=20&t=GqTOFHa6gHfWQzs02eGxSQ,200,2023-06-15 01:55:23,0.5983257293701172
https://twitter.com/AlexandruC4/status/1500145959375884289,200,2023-06-15 01:55:24,0.6068425178527832
[messaging-link] 01:55:25,0.05660724639892578
[messaging-link] 01:55:25,0.054532527923583984
https://twitter.com/BackAndAlive/status/1500447665024348168?s=20&t=3LvW9DVNBIIQR8JNJRAflw,200,2023-06-15 01:55:25,0.607762336730957
https://twitter.com/aliev_aliev/status/1500434615542161411,200,2023-06-15 01:55:25,0.5442843437194824
https://twitter.com/no_itsmyturn/status/1500465245210525696,200,2023-06-15 01:55:26,0.5816478729248047
https://twitter.com/KyleJGlen/status/1500432948390158338,200,2023-06-15 01:55:27,0.6111862659454346
[messaging-link] 01:55:27,0.07021450996398926
[messaging-link] 01:55:27,0.06515645980834961
[messaging-link] 01:55:27,0.06736373901367188
[messaging-link] 01:55:27,0.07023501396179199
[messaging-link] 01:55:27,0.07655954360961914
[messaging-link] 01:55:28,0.061869144439697266
https://www.facebook.com/vladmoroko/posts/4791700574200793,200,2023-06-15 01:55:28,0.597649097442627
[messaging-link] 01:55:28,0.04733920097351074
[messaging-link] 01:55:28,0.04663372039794922
[messaging-link] 01:55:28,0.06039118766784668
[messaging-link] 01:55:28,0.0648493766784668
[messaging-link] 01:55:28,0.05771517753601074
[messaging-link] 01:55:28,0.07322859764099121
[messaging-link] 01:55:29,0.06499600410461426
[messaging-link] 01:55:29,0.06442618370056152
[messaging-link] 01:55:29,0.0594785213470459
[messaging-link] 01:55:29,0.06513524055480957
https://twitter.com/michaelh992/status/1500850363301343240,200,2023-06-15 01:55:29,0.6158595085144043
[messaging-link] 01:55:29,0.07927846908569336
[messaging-link] 01:55:29,0.07165694236755371
[messaging-link] 01:55:30,0.06218910217285156
[messaging-link] 01:55:30,0.07247257232666016
https://twitter.com/KyivIndependent/status/1501218105342763020,200,2023-06-15 01:55:30,0.5167734622955322
[messaging-link] 01:55:30,0.07820367813110352
https://twitter.com/SputnikATO/status/1500805645485985794,200,2023-06-15 01:55:30,0.7663571834564209
https://twitter.com/GirkinGirkin/status/1500804490106179589?s=20&t=RPU0dUCUzl58CQX8cvVI8A,200,2023-06-15 01:55:31,0.5685203075408936
https://twitter.com/no_itsmyturn/status/1500833207348232192?s=20&t=8l6tS51JwKJ6JsNLeL83gw,200,2023-06-15 01:55:32,0.6114037036895752
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:55:32,
https://twitter.com/go2the5dogs/status/1500704991794896902?s=20&t=dmTcxuojEGAcHlUjiFe1WQ,200,2023-06-15 01:55:32,0.6289401054382324
https://twitter.com/GirkinGirkin/status/1501218905158828035?s=20&t=DdGTSpGKddbJrrB9lxFJdw,200,2023-06-15 01:55:33,0.6125779151916504
https://twitter.com/GirkinGirkin/status/1501422413485154306?cxt=HHwWhIC92d3uj9YpAAAA,200,2023-06-15 01:55:34,0.6078805923461914
https://twitter.com/SputnikATO/status/1501184212203941897,200,2023-06-15 01:55:34,0.6142957210540771
https://twitter.com/buch10_04/status/1501229036403507206?s=20&t=HIx5AnhcU81_BnyKsWT7Rw,200,2023-06-15 01:55:35,0.5052695274353027
https://www.facebook.com/photo/?fbid=265785982396900&set=pcb.265788295730002,200,2023-06-15 01:55:35,0.20404481887817383
https://twitter.com/muyixiao/status/1501363027765080070?s=20&t=avoe3LwegVeGJ3q4qShUzw,200,2023-06-15 01:55:35,0.5969829559326172
https://twitter.com/EmineDzheppar/status/1501553563528540172?s=20&t=qwvZoLqRXce2VC0cAkVOog,200,2023-06-15 01:55:36,0.6316182613372803
https://www.facebook.com/permalink.php?story_fbid=5289271027772692&id=100000695401534,200,2023-06-15 01:55:37,0.6279957294464111
[messaging-link] 01:55:37,0.05878877639770508
https://twitter.com/_tredecim_/status/1501448809003507712?s=20&t=n0e7DjsQ2_x1CaVdbyqnXw,200,2023-06-15 01:55:37,0.7188384532928467
https://twitter.com/SputnikATO/status/1501570825803161610?s=20&t=qwvZoLqRXce2VC0cAkVOog,200,2023-06-15 01:55:38,0.7166028022766113
https://twitter.com/GirkinGirkin/status/1501574204868677635,200,2023-06-15 01:55:39,0.7443263530731201
https://twitter.com/SputnikATO/status/1501576405733236745?s=20&t=n0e7DjsQ2_x1CaVdbyqnXw,200,2023-06-15 01:55:40,0.5939607620239258
https://twitter.com/leonidragozin/status/1501590915521122306,200,2023-06-15 01:55:40,0.6182987689971924
https://twitter.com/ABC/status/1501592163808907266?s=20&t=hJr7WNSlDtlwzEZh3Zf3XQ,200,2023-06-15 01:55:41,0.5976898670196533
https://twitter.com/GirkinGirkin/status/1501510292534136834,200,2023-06-15 01:55:41,0.6640312671661377
https://twitter.com/EuromaidanPress/status/1501705314407694347,200,2023-06-15 01:55:42,0.5590722560882568
https://www.youtube.com/watch?v=Jn9k6f0t_64,200,2023-06-15 01:55:43,0.3195004463195801
[messaging-link] 01:55:43,0.05108833312988281
[messaging-link] 01:55:43,0.059220314025878906
https://twitter.com/michaelh992/status/1501908509973258245,200,2023-06-15 01:55:43,0.5917651653289795
https://twitter.com/GraniTweet/status/1501862023365283847?s=20&t=CdzfePXFCSS8NnmIEIQg9g,200,2023-06-15 01:55:44,0.6114351749420166
https://twitter.com/rescuero/status/1501915834310086661,200,2023-06-15 01:55:44,0.5115456581115723
[messaging-link] 01:55:45,0.05842256546020508
[messaging-link] 01:55:45,0.05960893630981445
[messaging-link] 01:55:45,0.0543208122253418
[messaging-link] 01:55:45,0.07622122764587402
https://www.facebook.com/watch/?v=1260719317785495,200,2023-06-15 01:55:45,0.27417826652526855
https://www.facebook.com/maxim.beznosenko/posts/2461092784035403,200,2023-06-15 01:55:45,0.5561907291412354
https://twitter.com/stefsiohan/status/1503379177784987656,200,2023-06-15 01:55:46,0.6748573780059814
https://www.facebook.com/popasnaya.city/posts/1017893575751691,200,2023-06-15 01:55:47,0.2938547134399414
https://www.facebook.com/MNS.GOV.UA/posts/pfbid0uQzsyChSSLeRQhtKKJSpNK69bB2SEM4f7gweoRpJYuMsYqG9FLcGC3QNEHKuPweNl,200,2023-06-15 01:55:47,0.4201383590698242
https://twitter.com/AKurkov/status/1516710977911377926,200,2023-06-15 01:55:47,0.5822088718414307
[messaging-link] 01:55:48,0.08230113983154297
https://www.facebook.com/MNS.GOV.UA/posts/331070479060848,200,2023-06-15 01:55:48,0.5200662612915039
https://twitter.com/loogunda/status/1502585247640309760?s=20&t=jT-b2hp-FxGo9s9ct6Ga8g,200,2023-06-15 01:55:48,0.6248559951782227
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:55:49,
https://twitter.com/lindseyhilsum/status/1502613502065848321?s=20&t=Dl02Ogchdk8RYj2tlrsbFQ,200,2023-06-15 01:55:49,0.712230920791626
https://twitter.com/KyleJGlen/status/1502689543178395650?s=20&t=tgnwqMI34XF_GiiHiuKVuQ,200,2023-06-15 01:55:50,0.6120929718017578
https://twitter.com/markito0171/status/1502669866993692677,200,2023-06-15 01:55:50,0.7200462818145752
https://www.facebook.com/photo?fbid=10225094575784089&set=pcb.10225094577544133,200,2023-06-15 01:55:51,0.197662353515625
https://twitter.com/TpyxaNews/status/1502592202349940740,200,2023-06-15 01:55:51,0.7295196056365967
https://twitter.com/UjenGoodman/status/1502922815204380675,200,2023-06-15 01:55:52,0.6022067070007324
https://twitter.com/Militarylandnet/status/1502991282364469248?s=20,200,2023-06-15 01:55:53,0.5048892498016357
https://twitter.com/obretix/status/1503137337538232325?s=20&t=KUeRKbCXvjOTrXOkPgFGpA,200,2023-06-15 01:55:53,0.5335721969604492
https://twitter.com/RALee85/status/1503148884180226068?s=20&t=NdK8Cs1v6_CVmDaZBD1JsA,200,2023-06-15 01:55:54,0.6113524436950684
https://twitter.com/marksnoeck/status/1509461735824146433?s=20&t=gMZhDR5MpcMjEDvYsYArJQ,200,2023-06-15 01:55:54,0.6220011711120605
