URL,Response,Request Time,Request Duration
https://twitter.com/ASLuhn/status/1503263497790050311?s=20&t=fYehdoSMgf5oVwTeoUIcMA,200,2023-06-15 01:55:55,0.5255048274993896
https://twitter.com/ValettaOSH/status/1503224659797590018?s=20&t=G7Ccda7b-eQAwDTF-QcaWw,200,2023-06-15 01:55:55,0.5632462501525879
https://twitter.com/leonidragozin/status/1503289612692819973?s=20&t=wbi7QvFNFfgmxt8ekzHdOg,200,2023-06-15 01:55:56,0.7359094619750977
https://twitter.com/SDyorin/status/1503258241274417154,200,2023-06-15 01:55:57,0.7279915809631348
https://twitter.com/PLnewstoday/status/1503321952160780288?t=i2yQxqu0sq5KZ67EDVw6Yw&s=19,200,2023-06-15 01:55:57,0.5417444705963135
https://twitter.com/SputnikATO/status/1503326760187924483?s=20&t=BEq7Sc7iIl1s1p9qk_OJNQ,200,2023-06-15 01:55:58,0.5582418441772461
https://twitter.com/Nat_anest/status/1503302440447365122?s=20&t=kB-FoHDLpnub6f2mh6_OtA,200,2023-06-15 01:55:59,0.6105949878692627
https://twitter.com/olliecarroll/status/1503370738467758081,200,2023-06-15 01:55:59,0.706554651260376
[messaging-link] 01:56:00,0.07411599159240723
[messaging-link] 01:56:00,0.05293583869934082
[messaging-link] 01:56:00,0.057137250900268555
https://twitter.com/wammezz/status/1504787102923436049/photo/1,200,2023-06-15 01:56:00,0.552837610244751
https://twitter.com/realidad_int/status/1503376087589408769?s=20&t=VEjBn5xsM3Ig3JS-_1DcSA,200,2023-06-15 01:56:01,0.5985889434814453
https://twitter.com/Fibrik_Oficial/status/1503457947694907403,200,2023-06-15 01:56:01,0.7177276611328125
https://twitter.com/marksnoeck/status/1503826296773746694,200,2023-06-15 01:56:02,0.6132771968841553
https://twitter.com/ronzheimer/status/1503618378149339138,200,2023-06-15 01:56:03,0.6007630825042725
https://twitter.com/OzKaterji/status/1503676489245638657?s=20&t=GyK20z7Kj_Tn7KyWLK_9qg,200,2023-06-15 01:56:03,0.6233320236206055
https://twitter.com/GirkinGirkin/status/1503676908873175043?s=20&t=j4o6f9R1OjUb2bidbFQZqA,200,2023-06-15 01:56:04,0.5639712810516357
[messaging-link] 01:56:04,0.09915685653686523
https://twitter.com/no_itsmyturn/status/1503995250204942337?s=20&t=YiployIBMtwNtUGKGONQUw,200,2023-06-15 01:56:04,0.5817375183105469
[messaging-link] 01:56:05,0.13571691513061523
[messaging-link] 01:56:05,0.07852935791015625
https://twitter.com/Nrg8000/status/1504389481348370434?s=20&t=EtHNKWCoIQoKnzZwrnYxYQ,200,2023-06-15 01:56:05,0.6725740432739258
[messaging-link] 01:56:06,0.13497138023376465
https://twitter.com/no_itsmyturn/status/1504043831716724739,200,2023-06-15 01:56:06,0.5668776035308838
https://twitter.com/DNR_online_/status/1503977488111788034?s=20&t=iAf5oLmSmhMjJf1mEU3XNA,200,2023-06-15 01:56:07,0.7297561168670654
https://twitter.com/aldin_ww/status/1504033667101962246?s=20&t=gEshnspQAhVnMFxvrHAX-g,200,2023-06-15 01:56:07,0.6133127212524414
https://twitter.com/ZloyAtoshnik/status/1504013753469263874,200,2023-06-15 01:56:08,0.5370676517486572
https://twitter.com/tincazzi/status/1504449807196295168?s=20&t=TmvTFhqAE3YwJ_ggUARKSg,200,2023-06-15 01:56:09,0.6060960292816162
https://www.facebook.com/pgo.gov.ua/posts/332485412247632,200,2023-06-15 01:56:09,0.7019124031066895
https://www.youtube.com/watch?v=RbLwK6ZKrEI,200,2023-06-15 01:56:10,0.5732591152191162
https://twitter.com/DNR_online_/status/1504059981871693829?s=20&t=iAf5oLmSmhMjJf1mEU3XNA,200,2023-06-15 01:56:10,0.5278491973876953
[messaging-link] 01:56:11,0.07341766357421875
[messaging-link] 01:56:11,0.08686947822570801
https://twitter.com/michaelh992/status/1504720686039851009?s=20&t=B0KQtVbiAtUyNidZX-jVRg,200,2023-06-15 01:56:11,0.55279541015625
[messaging-link] 01:56:12,0.0791327953338623
https://twitter.com/anadoluagency/status/1504829361844797454?s=20&t=vCENPIIlOhKWCFzRVflYow,200,2023-06-15 01:56:12,0.5336694717407227
[messaging-link] 01:56:12,0.07980942726135254
[messaging-link] 01:56:12,0.08084726333618164
[messaging-link] 01:56:12,0.08061861991882324
[messaging-link] 01:56:13,0.07516002655029297
https://twitter.com/Osinttechnical/status/1504959462746038274,200,2023-06-15 01:56:13,0.5568192005157471
https://twitter.com/wammezz/status/1505517360567959552?s=20&t=buzbIxDYt1cfJtXv7VJ2Pw,200,2023-06-15 01:56:13,0.6408758163452148
[messaging-link] 01:56:14,0.08090400695800781
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:56:14,
[messaging-link] 01:56:14,0.07019710540771484
[messaging-link] 01:56:14,0.07842707633972168
https://twitter.com/TWMCLtd/status/1505593463953317896,200,2023-06-15 01:56:14,0.5894582271575928
https://twitter.com/MarQs__/status/1505661285282811908?s=20&t=QdviWL15GkteDDvnFh7j3g,200,2023-06-15 01:56:15,0.7477414608001709
https://www.facebook.com/ICHDRR/posts/435822061674482,200,2023-06-15 01:56:15,0.7421958446502686
[messaging-link] 01:56:16,0.06399178504943848
https://twitter.com/no_itsmyturn/status/1505488383736532993,200,2023-06-15 01:56:16,0.5848939418792725
[messaging-link] 01:56:17,0.06131744384765625
https://twitter.com/nexta_tv/status/1505790655578218497?s=20&t=o_0riHUsO0LEPeKBddbUdQ,200,2023-06-15 01:56:17,0.6472363471984863
[messaging-link] 01:56:18,0.07073545455932617
[messaging-link] 01:56:18,0.07398128509521484
https://twitter.com/SputnikATO/status/1505857621823217667?s=20&t=rurX4HYfa-KCOT-JBBzT7w,200,2023-06-15 01:56:18,0.5894126892089844
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:56:18,
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:56:18,
[messaging-link] 01:56:18,0.08175921440124512
https://www.facebook.com/UA.National.Police/posts/294699199466784,200,2023-06-15 01:56:18,0.6039831638336182
https://twitter.com/SputnikATO/status/1506585665840033808?s=20&t=A7_3X_LAcuF-Dnw53y1m_w,200,2023-06-15 01:56:19,0.7141342163085938
[messaging-link] 01:56:20,0.07285261154174805
[messaging-link] 01:56:20,0.07155966758728027
[messaging-link] 01:56:20,0.07375764846801758
[messaging-link] 01:56:20,0.06341862678527832
[messaging-link] 01:56:20,0.05647611618041992
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:56:20,
[messaging-link] 01:56:20,0.05311703681945801
[messaging-link] 01:56:20,0.060935020446777344
[messaging-link] 01:56:20,0.057169437408447266
[messaging-link] 01:56:20,0.06541633605957031
[messaging-link] 01:56:20,0.10226035118103027
https://twitter.com/SaadAbedine/status/1506238896639823876?s=20&t=VB346IcOmnY_M0QwLcGWjA,200,2023-06-15 01:56:20,0.5635647773742676
[messaging-link] 01:56:21,0.0676412582397461
[messaging-link] 01:56:21,0.056387901306152344
https://twitter.com/MaximEristavi/status/1506177620270006277?s=20&t=Y53qZryAKa7xFotREFpH9A,200,2023-06-15 01:56:21,0.557030200958252
[messaging-link] 01:56:22,0.06974983215332031
https://twitter.com/COUPSURE/status/1496164131833102348,200,2023-06-15 01:56:22,0.5700671672821045
https://twitter.com/michaelh992/status/1496082009088794625,200,2023-06-15 01:56:22,0.6276702880859375
https://twitter.com/RohitKachrooITV/status/1506702632253022213,200,2023-06-15 01:56:23,0.5940802097320557
[messaging-link] 01:56:23,0.07700276374816895
[messaging-link] 01:56:24,0.07239961624145508
https://twitter.com/Militarylandnet/status/1506587272292020224,200,2023-06-15 01:56:24,0.5935416221618652
[messaging-link] 01:56:24,0.06865239143371582
[messaging-link] 01:56:24,0.0625152587890625
[messaging-link] 01:56:24,0.06825375556945801
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:56:24,
[messaging-link] 01:56:24,0.0608980655670166
https://www.facebook.com/ICHDRR/posts/437602418163113?__cft__[0]=AZVdQ79s23VYSS0fnZlUSkXErd8Ns8ZfPHQsdLv0jKwjlTglZxX6_pkl8KL8skhO4b-9Os8-g22EpB7ERXhgpwjTdh1bZYHZNd-Cb9ZRf1-4j2-fl5T08NNqZ8cMUSQx7AX-qYvG220h5CpToR9-Vb1D&__tn__=%2CO%2CP-R,200,2023-06-15 01:56:24,0.5330677032470703
[messaging-link] 01:56:25,0.06805300712585449
[messaging-link] 01:56:25,0.07693338394165039
[messaging-link] 01:56:25,0.060675859451293945
https://twitter.com/EmineDzheppar/status/1506961395526549505?t=Pup1pd427NdwH9Dpe1jQTw&s=1,200,2023-06-15 01:56:25,0.5825896263122559
https://www.facebook.com/UA.National.Police/posts/296582655945105,200,2023-06-15 01:56:26,0.3302021026611328
[messaging-link] 01:56:26,0.05980086326599121
[messaging-link] 01:56:26,0.0604863166809082
[messaging-link] 01:56:26,0.06430196762084961
https://www.facebook.com/permalink.php?story_fbid=5316355788396715&id=948846185147719,200,2023-06-15 01:56:26,0.9055044651031494
[messaging-link] 01:56:27,0.07678651809692383
[messaging-link] 01:56:27,0.06099057197570801
[messaging-link] 01:56:27,0.0656428337097168
[messaging-link] 01:56:27,0.06754946708679199
[messaging-link] 01:56:28,0.061289072036743164
[messaging-link] 01:56:28,0.08415579795837402
[messaging-link] 01:56:28,0.07745599746704102
https://twitter.com/MarQs__/status/1507736705855594500,200,2023-06-15 01:56:28,0.6350138187408447
https://www.instagram.com/stories/xomkaaaaaaaa/2802424229732137717/?utm_source=ig_story_item_share&utm_medium=share_sheet,200,2023-06-15 01:56:28,0.3240988254547119
[messaging-link] 01:56:29,0.09308624267578125
[messaging-link] 01:56:29,0.06320071220397949
https://www.facebook.com/ICHDRR/posts/440652721191416,200,2023-06-15 01:56:29,0.5616936683654785
[messaging-link] 01:56:29,0.08951425552368164
https://twitter.com/Liveuamap/status/1508707259945205764,200,2023-06-15 01:56:30,0.5969991683959961
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:56:30,
[messaging-link] 01:56:30,0.04858660697937012
[messaging-link] 01:56:30,0.05773115158081055
[messaging-link] 01:56:30,0.04947042465209961
[messaging-link] 01:56:30,0.06679224967956543
[messaging-link] 01:56:30,0.06945967674255371
[messaging-link] 01:56:30,0.058733463287353516
https://twitter.com/spook_info/status/1508869639333363727,200,2023-06-15 01:56:30,0.5552217960357666
https://twitter.com/EuromaidanPress/status/1509083244733603844/photo/1,200,2023-06-15 01:56:31,0.6086022853851318
[messaging-link] 01:56:32,0.06505322456359863
https://twitter.com/hochu_dodomu/status/1509027362196893703,200,2023-06-15 01:56:32,0.543745756149292
https://twitter.com/rshereme/status/1509209818510372868,200,2023-06-15 01:56:32,0.731328010559082
https://twitter.com/BowenBBC/status/1509179804653871111?s=20&t=Z3CL8vShYxg-lGAgU9WsGA,200,2023-06-15 01:56:33,0.643836259841919
[messaging-link] 01:56:34,0.07564020156860352
https://twitter.com/jon96179496/status/1509263141292679179,200,2023-06-15 01:56:34,0.6104168891906738
[messaging-link] 01:56:34,0.07399225234985352
https://twitter.com/olex_scherba/status/1509430918024503299?s=20&t=muv1C3AVf7bUBVI_pyHClw,200,2023-06-15 01:56:34,0.7179672718048096
https://twitter.com/ThomasVLinge/status/1509471996974927874?s=20&t=8hxDnuSq5eIXB9-E-DA29w,200,2023-06-15 01:56:35,0.6212434768676758
https://twitter.com/expatua/status/1509554530983325710?s=20&t=iTQYb3ec4WmkQknh1ogcxw,200,2023-06-15 01:56:36,0.6223838329315186
[messaging-link] 01:56:36,0.08143115043640137
https://twitter.com/ELINTNews/status/1509762525126176808,200,2023-06-15 01:56:36,0.549379825592041
[messaging-link] 01:56:37,0.08539772033691406
https://twitter.com/CITeam_ru/status/1510166557573455873?s=20&t=u5qpf1M6h2XAM7_lRs7Z6w,200,2023-06-15 01:56:37,0.5627706050872803
https://www.facebook.com/photo/?fbid=443136060943082&set=pcb.443136594276362,200,2023-06-15 01:56:38,0.23811078071594238
https://twitter.com/J_B_E__Zorg/status/1510005388950876168?s=20&t=prSUWoFEAR6yU4M0RBE4Pg,200,2023-06-15 01:56:38,0.6303009986877441
https://twitter.com/Osinttechnical/status/1510374639566000128,200,2023-06-15 01:56:39,0.5928957462310791
https://twitter.com/markito0171/status/1510183355098312705,200,2023-06-15 01:56:39,0.5522646903991699
https://twitter.com/sgorlovki/status/1510290684233850883?s=20&t=tTqTVUjwujE1LRyIqCiFVA,200,2023-06-15 01:56:40,0.5727846622467041
[messaging-link] 01:56:40,0.07289648056030273
https://twitter.com/no_itsmyturn/status/1510167989240410113,200,2023-06-15 01:56:40,0.6328458786010742
https://twitter.com/EuromaidanPress/status/1510509829051363330?s=20&t=ZGZzQYrZL_dLWzIlmr87cg,200,2023-06-15 01:56:41,0.6076397895812988
https://twitter.com/michaelh992/status/1510610020622340101?s=20&t=wL_r3aYjyl_qkrhaz0GJ1g,200,2023-06-15 01:56:42,0.6383817195892334
https://twitter.com/olliecarroll/status/1510623861779349507?s=20&t=vibQREFw6UQvss-twzq0NQ,200,2023-06-15 01:56:42,0.585850715637207
[messaging-link] 01:56:43,0.09917688369750977
https://twitter.com/ua_industrial/status/1510665056912125958,200,2023-06-15 01:56:43,0.6115720272064209
https://twitter.com/MSF_Ukraine/status/1511376014278115331,200,2023-06-15 01:56:44,0.6159207820892334
https://twitter.com/wammezz/status/1511561770376339458?s=20&t=-qlHoDWjd2cuoj3_Fa5O7w,200,2023-06-15 01:56:44,0.7365074157714844
https://twitter.com/maria_avdv/status/1510923231028563975?s=20&t=lcnhTDcuyR75o3WjbpolKw,200,2023-06-15 01:56:45,0.6059825420379639
https://twitter.com/revishvilig/status/1510903077741674498?s=20&t=KEQ-pXHRQYNQyrCtIZlVEw,200,2023-06-15 01:56:45,0.5997891426086426
[messaging-link] 01:56:46,0.05205273628234863
[messaging-link] 01:56:46,0.08591508865356445
[messaging-link] 01:56:46,0.062119483947753906
[messaging-link] 01:56:46,0.08457040786743164
[messaging-link] 01:56:46,0.07300972938537598
[messaging-link] 01:56:46,0.07831311225891113
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:56:47,
[messaging-link] 01:56:47,0.09359502792358398
[messaging-link] 01:56:47,0.09100484848022461
[messaging-link] 01:56:47,0.07327866554260254
[messaging-link] 01:56:47,0.07467246055603027
https://twitter.com/Osinttechnical/status/1511365066666487815,200,2023-06-15 01:56:47,0.5336489677429199
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:56:47,
https://twitter.com/ukr_insider/status/1511083563613048835,200,2023-06-15 01:56:47,0.5371675491333008
https://twitter.com/antiputler_news/status/1511205138152706050,200,2023-06-15 01:56:48,0.5811676979064941
https://twitter.com/EuromaidanPress/status/1511267310715256837,200,2023-06-15 01:56:49,0.61651611328125
https://twitter.com/obretix/status/1511419307485544450?s=20&t=S_mxYlL_JoUGjITI5wqIRg,200,2023-06-15 01:56:49,0.7210791110992432
[messaging-link] 01:56:50,0.05887866020202637
[messaging-link] 01:56:50,0.0574948787689209
[messaging-link] 01:56:50,0.07008719444274902
https://twitter.com/no_itsmyturn/status/1511658279952334848,200,2023-06-15 01:56:50,0.625999927520752
https://twitter.com/GirkinGirkin/status/1511642331035979779,200,2023-06-15 01:56:51,0.5949962139129639
https://twitter.com/MarQs__/status/1511655061373521920,200,2023-06-15 01:56:51,0.722808837890625
https://www.facebook.com/photo?fbid=520095253006367&set=a.464541728561720,200,2023-06-15 01:56:52,0.18230366706848145
https://twitter.com/nexta_tv/status/1511731997537980420,200,2023-06-15 01:56:52,0.5326032638549805
https://twitter.com/JoyceKohTV/status/1511664147452203016,200,2023-06-15 01:56:53,0.516406774520874
https://twitter.com/wammezz/status/1513261569890738182?s=20&t=kd79TM0CKfBEc-JS05s1sw,200,2023-06-15 01:56:53,0.6116847991943359
https://www.facebook.com/groups/1001617733664707/posts/1295456684280809/,200,2023-06-15 01:56:54,0.2137305736541748
https://twitter.com/RALee85/status/1513812539024580612,200,2023-06-15 01:56:54,0.6116564273834229
https://twitter.com/sergusy/status/1513175957456269314,200,2023-06-15 01:56:55,0.605548620223999
[messaging-link] 01:56:55,0.08175897598266602
[messaging-link] 01:56:55,0.06014871597290039
https://twitter.com/CurrentTimeTv/status/1513559140551041027?s=20&t=W1R99b0Nl_TCxSAkqFEcoQ,200,2023-06-15 01:56:55,0.5198688507080078
https://twitter.com/antiputler_news/status/1513547930837393410?s=20&t=nIpaLF7f3s9y4rRnIxPVAQ,200,2023-06-15 01:56:56,0.5583276748657227
https://twitter.com/Lyla_lilas/status/1513586422908915719,200,2023-06-15 01:56:57,0.60386061668396
https://twitter.com/loogunda/status/1513869046776836108,200,2023-06-15 01:56:57,0.6019093990325928
[messaging-link] 01:56:58,0.07665824890136719
[messaging-link] 01:56:58,0.05656743049621582
[messaging-link] 01:56:58,0.06308341026306152
[messaging-link] 01:56:58,0.0637674331665039
[messaging-link] 01:56:58,0.056108713150024414
https://twitter.com/truth_about_war/status/1513771049648861185,200,2023-06-15 01:56:58,0.6122829914093018
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:56:59,
https://twitter.com/UATV_en/status/1513852175402864641,200,2023-06-15 01:56:59,0.7083771228790283
https://twitter.com/Pavlo_Kyrylenko/status/1514186374706081795?s=20&t=dUFSqn5oHpErT42soZWx1AA,200,2023-06-15 01:56:59,0.6141023635864258
[messaging-link] 01:57:00,0.07806158065795898
[messaging-link] 01:57:00,0.06754732131958008
[messaging-link] 01:57:00,0.0664510726928711
https://twitter.com/marksnoeck/status/1514574441950466051,200,2023-06-15 01:57:00,0.5996372699737549
https://twitter.com/ICTV_Fakty/status/1514915058224140291,200,2023-06-15 01:57:01,0.7231142520904541
https://twitter.com/KyleJGlen/status/1515003899979214856?s=20&t=SZn8NIYRGwjxSjlEyCXZBA,200,2023-06-15 01:57:02,0.6045751571655273
https://twitter.com/SarahAshtonLV/status/1514979180773089281,200,2023-06-15 01:57:02,0.6171665191650391
[messaging-link] 01:57:03,0.06237483024597168
[messaging-link] 01:57:03,0.06556296348571777
https://www.facebook.com/UA.National.Police.Nikolaev/posts/287752640215726,200,2023-06-15 01:57:03,1.2777304649353027
https://www.facebook.com/DSNSMYKOL/posts/289978206644344,200,2023-06-15 01:57:04,0.5833771228790283
https://twitter.com/NPUMykolaiv/status/1515255054239997955?s=20&t=jsZxzj3aDTCopGD7MlsKtw,200,2023-06-15 01:57:05,0.5470147132873535
[messaging-link] 01:57:05,0.07426905632019043
https://twitter.com/AlexKhrebet/status/1515682281381412864,200,2023-06-15 01:57:05,0.5449223518371582
[messaging-link] 01:57:06,0.0633854866027832
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:06,
[messaging-link] 01:57:06,0.05645918846130371
[messaging-link] 01:57:06,0.06826281547546387
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:06,
[messaging-link] 01:57:06,0.06474614143371582
[messaging-link] 01:57:06,0.06629252433776855
[messaging-link] 01:57:06,0.06409955024719238
[messaging-link] 01:57:06,0.058507442474365234
[messaging-link] 01:57:06,0.05410599708557129
[messaging-link] 01:57:06,0.10194778442382812
[messaging-link] 01:57:07,0.06966757774353027
[messaging-link] 01:57:07,0.08124685287475586
[messaging-link] 01:57:07,0.0702660083770752
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:07,
https://twitter.com/TpyxaNews/status/1516659728146857986,200,2023-06-15 01:57:07,0.5869073867797852
https://twitter.com/dpatrikarakos/status/1516716754994700294?s=20&t=ZO61dIYr4pT0DlFAw_cSwg,200,2023-06-15 01:57:07,0.5259735584259033
https://twitter.com/hugeglassofmilk/status/1517075614137823232,200,2023-06-15 01:57:08,0.6269741058349609
[messaging-link] 01:57:09,0.08751821517944336
[messaging-link] 01:57:09,0.05800890922546387
[messaging-link] 01:57:09,0.07208967208862305
[messaging-link] 01:57:09,0.06803059577941895
[messaging-link] 01:57:09,0.07963848114013672
https://www.facebook.com/watch/?v=499662101888076,200,2023-06-15 01:57:09,0.7181458473205566
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:10,
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:10,
https://twitter.com/JmD2169071/status/1518282497338998784,200,2023-06-15 01:57:10,0.6501815319061279
[messaging-link] 01:57:10,0.052687883377075195
https://twitter.com/UN_Agency/status/1518622431832850435,200,2023-06-15 01:57:10,0.6286280155181885
https://twitter.com/trx_guillaume/status/1518641992221270017,200,2023-06-15 01:57:11,0.7073912620544434
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:12,
[messaging-link] 01:57:12,0.08925914764404297
[messaging-link] 01:57:12,0.09133720397949219
[messaging-link] 01:57:12,0.07914495468139648
[messaging-link] 01:57:12,0.06275343894958496
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:12,
[messaging-link] 01:57:12,0.07256913185119629
[messaging-link] 01:57:12,0.07545137405395508
[messaging-link] 01:57:12,0.06513452529907227
[messaging-link] 01:57:12,0.06795334815979004
[messaging-link] 01:57:12,0.06835508346557617
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:12,
[messaging-link] 01:57:12,0.06242489814758301
[messaging-link] 01:57:12,0.07264065742492676
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:13,
[messaging-link] 01:57:13,0.07391119003295898
[messaging-link] 01:57:13,0.06478142738342285
[messaging-link] 01:57:13,0.06598210334777832
https://twitter.com/s_vakarchuk/status/1520424751583350785,200,2023-06-15 01:57:13,0.5913534164428711
https://twitter.com/andreyboss77/status/1520661377530187776,200,2023-06-15 01:57:13,0.5294790267944336
https://twitter.com/MrKovalenko/status/1521127807992184833,200,2023-06-15 01:57:14,0.5389213562011719
[messaging-link] 01:57:14,0.08056163787841797
[messaging-link] 01:57:14,0.0696249008178711
[messaging-link] 01:57:15,0.08352851867675781
[messaging-link] 01:57:15,0.06058526039123535
[messaging-link] 01:57:15,0.0656120777130127
[messaging-link] 01:57:15,0.06027483940124512
[messaging-link] 01:57:15,0.07199954986572266
[messaging-link] 01:57:15,0.07944035530090332
https://twitter.com/GeoConfirmed/status/1523266806420361216,200,2023-06-15 01:57:15,0.6500439643859863
https://twitter.com/TpyxaNews/status/1523340588858368000,200,2023-06-15 01:57:16,0.6003501415252686
[messaging-link] 01:57:16,0.08133745193481445
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:16,
[messaging-link] 01:57:16,0.0633687973022461
https://www.facebook.com/don.gp.gov.ua/posts/368969508603068,200,2023-06-15 01:57:16,0.7411236763000488
https://twitter.com/MarQs__/status/1523937978074210304,200,2023-06-15 01:57:17,0.6280055046081543
