URL,Response,Request Time,Request Duration
https://twitter.com/DGisSERIOUS/status/1524336774394302465,200,2023-06-15 01:57:18,0.6184163093566895
[messaging-link] 01:57:18,0.07665276527404785
https://twitter.com/andreyboss77/status/1524987251016474624,200,2023-06-15 01:57:18,0.6139342784881592
https://twitter.com/TheLeadCNN/status/1524525506288398336,200,2023-06-15 01:57:19,0.6249711513519287
https://twitter.com/TpyxaNews/status/1523960728797032448,200,2023-06-15 01:57:20,0.6069822311401367
https://twitter.com/andreyboss77/status/1525347870882275328,200,2023-06-15 01:57:20,0.6063756942749023
[messaging-link] 01:57:21,0.07425689697265625
https://twitter.com/PelmeniPusha/status/1525101964538830855,200,2023-06-15 01:57:21,0.6484072208404541
https://twitter.com/TpyxaNews/status/1525001825858072576,200,2023-06-15 01:57:22,0.6019856929779053
https://twitter.com/andreyboss77/status/1525546531394404355,200,2023-06-15 01:57:22,0.7285535335540771
https://twitter.com/ua_zinkoviy/status/1525427744523395072,200,2023-06-15 01:57:23,0.6270077228546143
[messaging-link] 01:57:24,0.07108211517333984
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:24,
https://twitter.com/Osinttechnical/status/1525315281404542977,200,2023-06-15 01:57:24,0.7120261192321777
https://twitter.com/zolotoybaton/status/1525733176433319937,200,2023-06-15 01:57:24,0.7342383861541748
https://twitter.com/GirkinGirkin/status/1525815786924920835?s=20&t=KkifhdlnxOP08rz56S-c2g,200,2023-06-15 01:57:25,0.6086947917938232
[messaging-link] 01:57:26,0.07681560516357422
[messaging-link] 01:57:26,0.06493520736694336
[messaging-link] 01:57:26,0.07930135726928711
[messaging-link] 01:57:26,0.11116313934326172
https://twitter.com/MrOlmos/status/1526623331528626176,200,2023-06-15 01:57:26,0.5633714199066162
[messaging-link] 01:57:27,0.08277726173400879
https://twitter.com/andreyboss77/status/1526467390082629632,200,2023-06-15 01:57:27,0.5920882225036621
https://twitter.com/Islamicfront1/status/1526474864764370944,200,2023-06-15 01:57:27,0.5481681823730469
https://twitter.com/bamr69/status/1526817615775244290,200,2023-06-15 01:57:28,0.5365779399871826
https://twitter.com/andreyboss77/status/1526252579784638466,200,2023-06-15 01:57:28,0.5985314846038818
https://www.youtube.com/watch?v=xiZ6X1OSQW8,200,2023-06-15 01:57:29,0.14335227012634277
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:29,
[messaging-link] 01:57:29,0.07889795303344727
[messaging-link] 01:57:29,0.07919907569885254
[messaging-link] 01:57:29,0.08125591278076172
https://twitter.com/GirkinGirkin/status/1528028435637055490,200,2023-06-15 01:57:29,0.5436408519744873
https://twitter.com/herooftheday10/status/1528323932327231490,200,2023-06-15 01:57:30,0.5795755386352539
https://twitter.com/hu_svetlodarsk/status/1528762531493605376,200,2023-06-15 01:57:31,0.6251428127288818
[messaging-link] 01:57:31,0.05803513526916504
https://twitter.com/NLwartracker/status/1529294049240395776,200,2023-06-15 01:57:31,0.5679140090942383
https://twitter.com/TpyxaNews/status/1529848985409691649,200,2023-06-15 01:57:32,0.5962769985198975
https://twitter.com/Lyla_lilas/status/1529920924866203654,200,2023-06-15 01:57:32,0.6082611083984375
[messaging-link] 01:57:33,0.07381200790405273
[messaging-link] 01:57:33,0.057250261306762695
[messaging-link] 01:57:33,0.05719423294067383
[messaging-link] 01:57:33,0.049482107162475586
https://www.facebook.com/Alexandr.kovryga/posts/3228391144094876?__cft__[0]=AZXN8Ha-Ihqr5tZfSO4PDhlr7MF2vIecjk2hjOiYLFbX14XMeWQbxMmPx6tPNGO12kX-QFU7m4rJ9XsgGZPcvrlumJLAJBo9bQg2RXCTI8ScHfjEZ4CgSeZkv6jIbZ5r6-Y&__tn__=%2CO%2CP-R,200,2023-06-15 01:57:33,0.7164950370788574
https://www.reddit.com/r/CombatFootage/comments/v20uok/moments_before_and_after_russian_artillery/,200,2023-06-15 01:57:34,0.3086984157562256
[messaging-link] 01:57:34,0.08820414543151855
[messaging-link] 01:57:34,0.08153605461120605
[messaging-link] 01:57:34,0.07797718048095703
[messaging-link] 01:57:35,0.05847001075744629
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:35,
https://twitter.com/nexta_tv/status/1532200368213483521,200,2023-06-15 01:57:35,0.5494492053985596
https://www.facebook.com/DSNSDon/posts/5173986312687397,200,2023-06-15 01:57:35,0.7611210346221924
[messaging-link] 01:57:36,0.07182574272155762
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:36,
https://twitter.com/hochu_dodomu/status/1532912476123168769,200,2023-06-15 01:57:36,0.5977256298065186
https://twitter.com/z_swiata/status/1533077290011303940,200,2023-06-15 01:57:37,0.6100265979766846
https://twitter.com/falconer_alexis/status/1537431929368084483,200,2023-06-15 01:57:37,0.6118195056915283
[messaging-link] 01:57:38,0.07244205474853516
[messaging-link] 01:57:38,0.06815361976623535
https://twitter.com/TXlrgA0vCNNaf1G/status/1534077486987890688,200,2023-06-15 01:57:38,0.5850193500518799
[messaging-link] 01:57:39,0.10280632972717285
[messaging-link] 01:57:39,0.1023557186126709
[messaging-link] 01:57:39,0.0711205005645752
https://twitter.com/GirkinGirkin/status/1534106360383787008,200,2023-06-15 01:57:39,0.7261354923248291
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:40,
https://twitter.com/ukraine_world/status/1534452093817348097,200,2023-06-15 01:57:40,0.6159284114837646
https://twitter.com/spook_info/status/1534513477678661633,200,2023-06-15 01:57:40,0.6172733306884766
https://twitter.com/Karla50784956/status/1534082147446816768,200,2023-06-15 01:57:41,0.5889647006988525
https://twitter.com/KremlinTrolls/status/1534465352754667525,200,2023-06-15 01:57:41,0.741527795791626
[messaging-link] 01:57:42,0.07506823539733887
[messaging-link] 01:57:42,0.058251380920410156
https://twitter.com/GirkinGirkin/status/1535297836090269700,200,2023-06-15 01:57:42,0.5708107948303223
[messaging-link] 01:57:43,0.06244301795959473
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:43,
https://twitter.com/KremlinTrolls/status/1535886776312684544,200,2023-06-15 01:57:43,0.5522449016571045
[messaging-link] 01:57:43,0.07787156105041504
https://twitter.com/krasniyliman/status/1536976299541123074,200,2023-06-15 01:57:44,0.7192213535308838
https://twitter.com/Osinttechnical/status/1538392644539322368,200,2023-06-15 01:57:44,0.7158486843109131
[messaging-link] 01:57:45,0.055956363677978516
[messaging-link] 01:57:45,0.06866812705993652
https://twitter.com/Cosmonaut19/status/1538943878749102080,200,2023-06-15 01:57:45,0.6103012561798096
https://twitter.com/Flash43191300/status/1538805406415343616,200,2023-06-15 01:57:46,0.5152437686920166
https://www.facebook.com/pavlokyrylenko.donoda/posts/572042937811598,200,2023-06-15 01:57:46,1.7976012229919434
https://twitter.com/b_judah/status/1539259909044412416,200,2023-06-15 01:57:48,0.7614269256591797
[messaging-link] 01:57:49,0.11541032791137695
[messaging-link] 01:57:49,0.1036677360534668
[messaging-link] 01:57:49,0.08899760246276855
[messaging-link] 01:57:49,0.06769561767578125
[messaging-link] 01:57:49,0.05660200119018555
[messaging-link] 01:57:49,0.05353498458862305
https://twitter.com/wammezz/status/1539920457570390016?s=20&t=VMXLiZWORpSYROcH35hh2Q,200,2023-06-15 01:57:49,0.6169233322143555
https://www.facebook.com/mykprok/posts/pfbid0FjRn7RwuirAjQD4BEkCAAKiyPK7kwm5U1JVeepzQ21miwNMYU3RAtoMrbzWFDfK9l,200,2023-06-15 01:57:50,0.7848856449127197
[messaging-link] 01:57:51,0.08268165588378906
[messaging-link] 01:57:51,0.059203147888183594
https://www.facebook.com/photo/?fbid=574887477527144&set=pcb.574887700860455,200,2023-06-15 01:57:51,0.17969179153442383
[messaging-link] 01:57:51,0.06038856506347656
[messaging-link] 01:57:51,0.07261824607849121
[messaging-link] 01:57:51,0.05335712432861328
https://twitter.com/TWMCLtd/status/1540838066503520256,200,2023-06-15 01:57:51,0.5119297504425049
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:52,
https://twitter.com/DefMon3/status/1541029819458244609,200,2023-06-15 01:57:52,0.6016066074371338
[messaging-link] 01:57:52,0.08613061904907227
https://twitter.com/dilnyarahman/status/1541308667097763840,200,2023-06-15 01:57:52,0.5267925262451172
[messaging-link] 01:57:53,0.059079885482788086
[messaging-link] 01:57:53,0.05665779113769531
https://twitter.com/AlexKhrebet/status/1541422779551125504,200,2023-06-15 01:57:53,0.5975017547607422
[messaging-link] 01:57:54,0.053804874420166016
[messaging-link] 01:57:54,0.06504249572753906
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:54,
[messaging-link] 01:57:54,0.059900522232055664
https://twitter.com/lyolya_ua/status/1541677606453510144,200,2023-06-15 01:57:54,0.5219211578369141
[messaging-link] 01:57:54,0.06070828437805176
[messaging-link] 01:57:54,0.05970883369445801
[messaging-link] 01:57:55,0.0690770149230957
[messaging-link] 01:57:55,0.05818796157836914
[messaging-link] 01:57:55,0.05976247787475586
[messaging-link] 01:57:55,0.04829716682434082
[messaging-link] 01:57:55,0.04983925819396973
https://twitter.com/nexta_tv/status/1543710944236380162?s=20&t=ylaOrCX4fBFjRVbYJq4zTA,200,2023-06-15 01:57:55,0.7310736179351807
https://twitter.com/IntelCrab/status/1543986262431993858?s=20&t=47IqHw8gtnC2BWo4MXUDpA,200,2023-06-15 01:57:56,0.6002743244171143
[messaging-link] 01:57:56,0.07474398612976074
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:57:56,
[messaging-link] 01:57:56,0.04518604278564453
[messaging-link] 01:57:56,0.055570125579833984
https://twitter.com/maria_avdv/status/1545774346769145858,200,2023-06-15 01:57:56,0.5365133285522461
https://twitter.com/zav_raya/status/1546446762117939202,200,2023-06-15 01:57:57,0.6218750476837158
https://twitter.com/loogunda/status/1546087798368788481,200,2023-06-15 01:57:57,0.5907092094421387
https://twitter.com/maria_avdv/status/1546102252250824705,200,2023-06-15 01:57:58,0.541705846786499
[messaging-link] 01:57:59,0.07387018203735352
[messaging-link] 01:57:59,0.07594585418701172
https://twitter.com/maria_avdv/status/1546482046914248704?s=20&t=oJwhO-oVzf_TxYu2wttAVA,200,2023-06-15 01:57:59,0.5296533107757568
[messaging-link] 01:57:59,0.05072975158691406
[messaging-link] 01:57:59,0.059241533279418945
[messaging-link] 01:57:59,0.05692934989929199
[messaging-link] 01:57:59,0.058500051498413086
[messaging-link] 01:58:00,0.06922149658203125
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:58:00,
https://twitter.com/Cosmonaut19/status/1547269654992736256,200,2023-06-15 01:58:00,0.7257001399993896
https://twitter.com/DefenceU/status/1547511988288475137,200,2023-06-15 01:58:00,0.5298881530761719
https://www.facebook.com/DSNSMYKOL/posts/pfbid02sVZJV6XPESks9rf4JFmtwYiy2ro514WC7mDdqS4m559zYLGGYiV4bGq1Jxk29JGzl,200,2023-06-15 01:58:01,1.1899206638336182
[messaging-link] 01:58:02,0.07548832893371582
[messaging-link] 01:58:02,0.056551218032836914
[messaging-link] 01:58:02,0.08376789093017578
https://twitter.com/Cosmonaut19/status/1549438953576865793,200,2023-06-15 01:58:02,0.5685577392578125
https://twitter.com/GirkinGirkin/status/1548024777826193411,200,2023-06-15 01:58:03,0.5702686309814453
https://twitter.com/o_smishko/status/1548030459010957313,200,2023-06-15 01:58:03,0.5929646492004395
https://www.facebook.com/MNS.GOV.UA/posts/pfbid0NH4BECEdm9Hjvo9U6jYMB7jR2LE6CYVeKn2ghFZzJkKyYmznWbNJxaoN3JXczoMol,200,2023-06-15 01:58:04,1.7227752208709717
https://twitter.com/SESU_UA/status/1548952963783299073?s=20&t=Le9gg-YV_suUs2H_jbsZ7Q,200,2023-06-15 01:58:06,0.5614070892333984
https://twitter.com/TpyxaNews/status/1548943158238666752,200,2023-06-15 01:58:06,0.5985465049743652
[messaging-link] 01:58:07,0.07430744171142578
[messaging-link] 01:58:07,0.07697582244873047
[messaging-link] 01:58:07,0.05548238754272461
[messaging-link] 01:58:07,0.07702016830444336
[messaging-link] 01:58:07,0.0813896656036377
[messaging-link] 01:58:07,0.07450056076049805
[messaging-link] 01:58:07,0.07406044006347656
[messaging-link] 01:58:07,0.07165241241455078
[messaging-link] 01:58:08,0.07075881958007812
https://twitter.com/Reevellp/status/1550767216567648257?s=20&t=NysXxpK6diK_ZbHN4iNbOQ,200,2023-06-15 01:58:08,0.6453173160552979
https://twitter.com/AricToler/status/1550936296926969856?s=20&t=UK-4XrSBgp1gBHV2vMwkXA,200,2023-06-15 01:58:08,0.5972816944122314
https://twitter.com/GirkinGirkin/status/1551121024510558210,200,2023-06-15 01:58:09,0.6103930473327637
[messaging-link] 01:58:09,0.09642887115478516
[messaging-link] 01:58:10,0.07311654090881348
[messaging-link] 01:58:10,0.07288098335266113
[messaging-link] 01:58:10,0.04858803749084473
https://twitter.com/GirkinGirkin/status/1552180574579826689,200,2023-06-15 01:58:10,0.6599714756011963
[messaging-link] 01:58:10,0.07612776756286621
[messaging-link] 01:58:10,0.06246542930603027
[messaging-link] 01:58:11,0.09199023246765137
[messaging-link] 01:58:11,0.07311463356018066
[messaging-link] 01:58:11,0.05743265151977539
[messaging-link] 01:58:11,0.0601344108581543
[messaging-link] 01:58:11,0.0710439682006836
[messaging-link] 01:58:11,0.07682466506958008
[messaging-link] 01:58:11,0.06436467170715332
[messaging-link] 01:58:11,0.07314610481262207
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:58:11,
https://twitter.com/leonidragozin/status/1553691122563694595?s=20&t=f-7qVL-2c_-fjMj2coGaUg,200,2023-06-15 01:58:11,0.592684268951416
https://twitter.com/yatamodin/status/1554071427216809988,200,2023-06-15 01:58:12,0.5201644897460938
[messaging-link] 01:58:12,0.054060935974121094
[messaging-link] 01:58:12,0.0603182315826416
[messaging-link] 01:58:12,0.06455421447753906
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:58:12,
[messaging-link] 01:58:12,0.07575535774230957
[messaging-link] 01:58:12,0.05890202522277832
[messaging-link] 01:58:13,0.07125735282897949
[messaging-link] 01:58:13,0.0759890079498291
https://twitter.com/GlasnostGone/status/1554729295087636486?s=20&t=znIE5NbYOvxA9cK01FyxSA,200,2023-06-15 01:58:13,0.5228807926177979
https://twitter.com/GicAriana/status/1554703514324140032?s=20&t=u9zPGurkKXfW_HBA_FxxmQ,200,2023-06-15 01:58:13,0.6386213302612305
https://www.facebook.com/pavlokyrylenko.donoda/posts/pfbid037Ftr6iGXSiknoeaETfpSKDmwdpr8LPsoYKppNTLr15c7D6ex5XE6cUnCQMd4BD6Rl,200,2023-06-15 01:58:14,0.920097827911377
[messaging-link] 01:58:15,0.06425666809082031
[messaging-link] 01:58:15,0.07265543937683105
[messaging-link] 01:58:15,0.08371567726135254
[messaging-link] 01:58:15,0.08170843124389648
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:58:15,
[messaging-link] 01:58:15,0.055803775787353516
[messaging-link] 01:58:15,0.055252790451049805
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:58:15,
[messaging-link] 01:58:15,0.059988975524902344
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:58:15,
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:58:15,
[messaging-link] 01:58:15,0.07156515121459961
https://twitter.com/KyleJGlen/status/1555510355123740672?s=20&t=OjT6XDOS5_GWoRXzujWTBw,200,2023-06-15 01:58:15,0.5297756195068359
[messaging-link] 01:58:16,0.08258223533630371
[messaging-link] 01:58:16,0.06620383262634277
[messaging-link] 01:58:16,0.0543515682220459
[messaging-link] 01:58:16,0.07532477378845215
[messaging-link] 01:58:16,0.07455849647521973
https://twitter.com/200_zoka/status/1557472654063554561,200,2023-06-15 01:58:16,0.5662310123443604
[messaging-link] 01:58:17,0.07667756080627441
[messaging-link] 01:58:17,0.058675527572631836
[messaging-link] 01:58:17,0.05497574806213379
[messaging-link] 01:58:17,0.06181693077087402
[messaging-link] 01:58:17,0.06356072425842285
[messaging-link] 01:58:17,0.06398701667785645
https://twitter.com/deunachrichten/status/1559171933736173568?s=21&t=vbPHxNGjOJ5-_XJxMCSLuw,200,2023-06-15 01:58:17,0.6571388244628906
https://twitter.com/TWMCLtd/status/1558807035889721346,200,2023-06-15 01:58:18,0.5966589450836182
[messaging-link] 01:58:18,0.09712982177734375
https://twitter.com/Liveuamap/status/1516874165617364992,200,2023-06-15 01:58:19,0.6194298267364502
[messaging-link] 01:58:19,0.06703686714172363
[messaging-link] 01:58:19,0.06721067428588867
[messaging-link] 01:58:19,0.06113386154174805
[messaging-link] 01:58:19,0.07481789588928223
https://twitter.com/ChristopherJM/status/1560198822269263872?s=20&t=nNLnZNz8kXLGMZA2ggfRug,200,2023-06-15 01:58:19,0.7225544452667236
[messaging-link] 01:58:20,0.0714728832244873
https://twitter.com/Donbasslife1/status/1561804719139557377?s=20&t=icpLuUV92LrXvPemotTxqA,200,2023-06-15 01:58:20,0.5656945705413818
https://twitter.com/alex_bezfam/status/1562013875352092673,200,2023-06-15 01:58:21,0.5403177738189697
[messaging-link] 01:58:21,0.08606815338134766
[messaging-link] 01:58:21,0.06139087677001953
[messaging-link] 01:58:22,0.07360029220581055
[messaging-link] 01:58:22,0.08941173553466797
[messaging-link] 01:58:22,0.08966898918151855
[messaging-link] 01:58:22,0.09266090393066406
[messaging-link] 01:58:22,0.08003902435302734
[messaging-link] 01:58:22,0.07452225685119629
[messaging-link] 01:58:22,0.09662723541259766
[messaging-link] 01:58:22,0.07583308219909668
[messaging-link] 01:58:22,0.05647444725036621
[messaging-link] 01:58:22,0.06657695770263672
[messaging-link] 01:58:22,0.0791327953338623
[messaging-link] 01:58:22,0.0884561538696289
[messaging-link] 01:58:23,0.07622408866882324
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:58:23,
[messaging-link] 01:58:23,0.06048703193664551
[messaging-link] 01:58:23,0.09063220024108887
[messaging-link] 01:58:23,0.07773828506469727
[messaging-link] 01:58:23,0.07411313056945801
[messaging-link] 01:58:23,0.06154584884643555
[messaging-link] 01:58:23,0.09809422492980957
https://twitter.com/irmachep/status/1567055720738086912,200,2023-06-15 01:58:23,0.6188297271728516
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:58:24,
[messaging-link] 01:58:24,0.06704497337341309
[messaging-link] 01:58:24,0.07230806350708008
[messaging-link] 01:58:24,0.07021045684814453
https://twitter.com/GeoConfirmed/status/1574371261156925441,200,2023-06-15 01:58:24,0.6207232475280762
[messaging-link] 01:58:25,0.11365079879760742
[messaging-link] 01:58:25,0.06811666488647461
[messaging-link] 01:58:25,0.06990647315979004
https://twitter.com/TpyxaNews/status/1569343550374187008,200,2023-06-15 01:58:25,0.747312068939209
[messaging-link] 01:58:26,0.09041047096252441
https://twitter.com/yrmm240/status/1569389849068670976?s=20&t=wNskDPiY6Nr4il34K8_j4g,200,2023-06-15 01:58:26,0.6195895671844482
[messaging-link] 01:58:26,0.07134103775024414
https://twitter.com/Nadin0127realti/status/1570110666048180224,200,2023-06-15 01:58:26,0.5362565517425537
[messaging-link] 01:58:27,0.067657470703125
https://twitter.com/JohnB_Schneider/status/1570062788055412738,200,2023-06-15 01:58:27,0.5559132099151611
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:58:27,
https://twitter.com/KyleJGlen/status/1570698552011288578,200,2023-06-15 01:58:27,0.6124615669250488
https://twitter.com/christogrozev/status/1570701478721093633,200,2023-06-15 01:58:28,0.6136243343353271
[messaging-link] 01:58:29,0.08182501792907715
https://twitter.com/Osinttechnical/status/1571744180300353543,200,2023-06-15 01:58:29,0.7186379432678223
https://twitter.com/DefenceU/status/1571769706381467648?s=20&t=c-OIUI6rqeTGro1Sh5Vgvg,200,2023-06-15 01:58:30,0.6342315673828125
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:58:30,
[messaging-link] 01:58:30,0.05424141883850098
[messaging-link] 01:58:30,0.06723499298095703
https://twitter.com/grishchukroma/status/1572084236324327424,200,2023-06-15 01:58:30,0.5709917545318604
https://twitter.com/OlenaHalushka/status/1572532935131279364?s=20&t=UC1Afjf-vr_cIo3tNtivdA,200,2023-06-15 01:58:31,0.7236130237579346
[messaging-link] 01:58:32,0.08041191101074219
https://twitter.com/Militarylandnet/status/1573294826178871297,200,2023-06-15 01:58:32,0.6238076686859131
HIDDEN,Invalid URL 'HIDDEN': No scheme supplied. Perhaps you meant http://HIDDEN?,2023-06-15 01:58:32,
https://twitter.com/GirkinGirkin/status/1573927393701629952?s=20&t=cvrOAektRjGdrXMnT7ODqg,200,2023-06-15 01:58:32,0.6038994789123535
[messaging-link] 01:58:33,0.07581710815429688
[messaging-link] 01:58:33,0.054266929626464844
https://twitter.com/hochu_dodomu/status/1574434169471606785,200,2023-06-15 01:58:33,0.576751708984375
[messaging-link] 01:58:34,0.08701348304748535
[messaging-link] 01:58:34,0.06698846817016602
[messaging-link] 01:58:34,0.07044696807861328
https://twitter.com/GeoConfirmed/status/1574875254379388930,200,2023-06-15 01:58:34,0.594620943069458
[messaging-link] 01:58:34,0.08212924003601074
[messaging-link] 01:58:35,0.06273007392883301
[messaging-link] 01:58:35,0.05634617805480957
[messaging-link] 01:58:35,0.05728316307067871
[messaging-link] 01:58:35,0.0632486343383789
[messaging-link] 01:58:35,0.05866241455078125
https://youtu.be/VxvWisjVWwk,200,2023-06-15 01:58:35,0.6090607643127441
https://twitter.com/FedorovMykhailo/status/1575738732044775424,200,2023-06-15 01:58:35,0.5247185230255127
[messaging-link] 01:58:36,0.10863709449768066
[messaging-link] 01:58:36,0.07408857345581055
[messaging-link] 01:58:36,0.08487629890441895
[messaging-link] 01:58:36,0.08253788948059082
https://twitter.com/GirkinGirkin/status/1576874443518791680,200,2023-06-15 01:58:36,0.5627713203430176
[messaging-link] 01:58:37,0.07253146171569824
[messaging-link] 01:58:37,0.07004141807556152
[messaging-link] 01:58:37,0.060152292251586914
[messaging-link] 01:58:37,0.07514381408691406
[messaging-link] 01:58:37,0.07828450202941895
https://twitter.com/hochu_dodomu/status/1577623177773072384,200,2023-06-15 01:58:37,0.5288619995117188
[messaging-link] 01:58:38,0.07140612602233887
